,Date,Power,Timepoint
1236,22037,498.873,37
1237,22038,505.512,38
1238,22039,472.848,39
1239,22040,485.76,40
1240,22041,458.908,41
1241,22042,441.834,42
1242,22043,463.73,43
1243,22044,481.669,44
1244,22045,481.927,45
1245,22046,449.899,46
1246,22047,410.14300000000003,47
1247,22048,375.76,48
1248,22101,327.818,1
1249,22102,286.676,2
1250,22103,266.429,3
1251,22104,243.032,4
1252,22105,226.017,5
1253,22106,210.905,6
1254,22107,198.77700000000002,7
1255,22108,193.8,8
1256,22109,191.532,9
1257,22110,185.341,10
1258,22111,181.635,11
1259,22112,191.541,12
1260,22113,203.73,13
1261,22114,206.228,14
1262,22115,217.451,15
1263,22116,236.845,16
1264,22117,282.124,17
1265,22118,308.18,18
1266,22119,375.978,19
1267,22120,435.47,20
1268,22121,476.302,21
1269,22122,512.691,22
1270,22123,526.639,23
1271,22124,540.191,24
1272,22125,581.073,25
1273,22126,546.096,26
1274,22127,552.011,27
1275,22128,531.7860000000001,28
1276,22129,463.215,29
1277,22130,464.106,30
1278,22131,443.859,31
1279,22132,417.436,32
1280,22133,415.293,33
1281,22134,428.973,34
1282,22135,447.401,35
1283,22136,453.533,36
1284,22137,479.426,37
1285,22138,473.978,38
1286,22139,464.904,39
1287,22140,488.266,40
1288,22141,469.515,41
1289,22142,476.258,42
1290,22143,469.293,43
1291,22144,494.354,44
1292,22145,481.473,45
1293,22146,438.027,46
1294,22147,412.041,47
1295,22148,372.961,48
1296,22201,322.29,1
1297,22202,280.722,2
1298,22203,255.719,3
1299,22204,227.441,4
1300,22205,212.225,5
1301,22206,195.522,6
1302,22207,188.844,7
1303,22208,189.351,8
1304,22209,186.242,9
1305,22210,190.788,10
1306,22211,188.665,11
1307,22212,196.172,12
1308,22213,225.783,13
1309,22214,247.502,14
1310,22215,286.929,15
1311,22216,314.93,16
1312,22217,339.202,17
1313,22218,397.514,18
1314,22219,460.45,19
1315,22220,491.885,20
1316,22221,483.388,21
1317,22222,506.83299999999997,22
1318,22223,490.946,23
1319,22224,510.022,24
1320,22225,512.577,25
1321,22226,530.457,26
1322,22227,533.418,27
1323,22228,478.933,28
1324,22229,482.93,29
1325,22230,486.017,30
1326,22231,461.182,31
1327,22232,490.983,32
1328,22233,508.621,33
1329,22234,543.399,34
1330,22235,602.477,35
1331,22236,575.35,36
1332,22237,530.596,37
1333,22238,555.758,38
1334,22239,547.323,39
1335,22240,526.867,40
1336,22241,489.736,41
1337,22242,498.7,42
1338,22243,517.884,43
1339,22244,543.428,44
1340,22245,518.796,45
1341,22246,475.491,46
1342,22247,434.878,47
1343,22248,381.162,48
1344,22301,327.544,1
1345,22302,271.673,2
1346,22303,257.4,3
1347,22304,222.598,4
1348,22305,200.52,5
1349,22306,190.162,6
1350,22307,184.305,7
1351,22308,184.806,8
1352,22309,181.014,9
1353,22310,181.207,10
1354,22311,186.96,11
1355,22312,195.216,12
1356,22313,210.516,13
1357,22314,249.646,14
1358,22315,294.223,15
1359,22316,327.94,16
1360,22317,378.717,17
1361,22318,434.223,18
1362,22319,496.901,19
1363,22320,510.662,20
1364,22321,489.29,21
1365,22322,479.677,22
1366,22323,503.88100000000003,23
1367,22324,505.95,24
1368,22325,522.4,25
1369,22326,542.857,26
1370,22327,524.455,27
1371,22328,482.093,28
1372,22329,461.049,29
1373,22330,467.101,30
1374,22331,476.705,31
1375,22332,480.712,32
1376,22333,540.33,33
1377,22334,542.768,34
1378,22335,575.87,35
1379,22336,562.789,36
1380,22337,563.502,37
1381,22338,544.66,38
1382,22339,542.833,39
1383,22340,538.547,40
1384,22341,498.267,41
1385,22342,513.479,42
1386,22343,527.859,43
1387,22344,551.828,44
1388,22345,539.072,45
1389,22346,475.071,46
1390,22347,431.96,47
1391,22348,377.703,48
1392,22401,322.315,1
1393,22402,275.442,2
1394,22403,247.665,3
1395,22404,221.65,4
1396,22405,213.005,5
1397,22406,199.479,6
1398,22407,188.87,7
1399,22408,192.748,8
1400,22409,182.089,9
1401,22410,181.214,10
1402,22411,186.49699999999999,11
1403,22412,194.537,12
1404,22413,217.27,13
1405,22414,251.917,14
1406,22415,309.441,15
1407,22416,332.102,16
1408,22417,383.264,17
1409,22418,460.477,18
1410,22419,496.901,19
1411,22420,518.719,20
1412,22421,503.248,21
1413,22422,499.675,22
1414,22423,507.69800000000004,23
1415,22424,499.67,24
1416,22425,522.634,25
1417,22426,533.527,26
1418,22427,514.124,27
1419,22428,472.625,28
1420,22429,490.925,29
1421,22430,482.877,30
1422,22431,474.534,31
1423,22432,487.201,32
1424,22433,482.742,33
1425,22434,527.14,34
1426,22435,567.18,35
1427,22436,565.15,36
1428,22437,586.018,37
1429,22438,552.672,38
1430,22439,528.68,39
1431,22440,544.171,40
1432,22441,536.251,41
1433,22442,541.043,42
1434,22443,534.71,43
1435,22444,535.469,44
1436,22445,524.669,45
1437,22446,497.494,46
1438,22447,458.098,47
1439,22448,393.886,48
1440,22501,340.816,1
1441,22502,300.431,2
1442,22503,266.614,3
1443,22504,230.906,4
1444,22505,210.979,5
1445,22506,189.958,6
1446,22507,189.42,7
1447,22508,188.246,8
1448,22509,190.409,9
1449,22510,183.03,10
1450,22511,192.293,11
1451,22512,201.982,12
1452,22513,215.986,13
1453,22514,237.812,14
1454,22515,299.269,15
1455,22516,312.846,16
1456,22517,381.113,17
1457,22518,449.424,18
1458,22519,484.226,19
1459,22520,502.86,20
1460,22521,532.14,21
1461,22522,515.387,22
1462,22523,507.13,23
1463,22524,489.394,24
1464,22525,500.111,25
1465,22526,540.894,26
1466,22527,503.329,27
1467,22528,469.709,28
1468,22529,457.306,29
1469,22530,475.311,30
1470,22531,457.947,31
1471,22532,473.42,32
1472,22533,478.764,33
1473,22534,499.292,34
1474,22535,563.471,35
1475,22536,562.137,36
1476,22537,532.202,37
1477,22538,550.839,38
1478,22539,542.52,39
1479,22540,493.568,40
1480,22541,491.726,41
1481,22542,490.901,42
1482,22543,539.4,43
1483,22544,541.731,44
1484,22545,539.417,45
1485,22546,494.844,46
1486,22547,445.85699999999997,47
1487,22548,381.273,48
1488,22601,346.378,1
1489,22602,304.302,2
1490,22603,259.275,3
1491,22604,231.197,4
1492,22605,218.962,5
1493,22606,202.26,6
1494,22607,194.116,7
1495,22608,187.75,8
1496,22609,184.575,9
1497,22610,181.808,10
1498,22611,189.978,11
1499,22612,203.581,12
1500,22613,209.607,13
1501,22614,236.32,14
1502,22615,293.632,15
1503,22616,339.247,16
1504,22617,383.373,17
1505,22618,443.583,18
1506,22619,501.479,19
1507,22620,537.975,20
1508,22621,513.545,21
1509,22622,514.829,22
1510,22623,514.91,23
1511,22624,540.977,24
1512,22625,536.958,25
1513,22626,565.633,26
1514,22627,576.242,27
1515,22628,541.331,28
1516,22629,531.645,29
1517,22630,502.816,30
1518,22631,512.392,31
1519,22632,514.816,32
1520,22633,513.244,33
1521,22634,535.135,34
1522,22635,568.659,35
1523,22636,594.075,36
1524,22637,571.549,37
1525,22638,566.406,38
1526,22639,516.328,39
1527,22640,506.195,40
1528,22641,513.367,41
1529,22642,542.357,42
1530,22643,564.338,43
1531,22644,553.878,44
1532,22645,545.05,45
1533,22646,488.066,46
1534,22647,458.374,47
1535,22648,428.493,48
1536,22701,358.21,1
1537,22702,321.995,2
1538,22703,291.064,3
1539,22704,268.018,4
1540,22705,240.879,5
1541,22706,213.64,6
1542,22707,199.986,7
1543,22708,197.935,8
1544,22709,193.621,9
1545,22710,189.903,10
1546,22711,191.535,11
1547,22712,203.536,12
1548,22713,212.706,13
1549,22714,213.565,14
1550,22715,228.28900000000002,15
1551,22716,267.408,16
1552,22717,292.261,17
1553,22718,348.623,18
1554,22719,400.51800000000003,19
1555,22720,427.105,20
1556,22721,480.656,21
1557,22722,509.718,22
1558,22723,525.678,23
1559,22724,502.811,24
1560,22725,539.623,25
1561,22726,535.025,26
1562,22727,510.259,27
1563,22728,500.757,28
1564,22729,479.403,29
1565,22730,475.31,30
1566,22731,486.37,31
1567,22732,494.262,32
1568,22733,463.312,33
1569,22734,486.038,34
1570,22735,521.754,35
1571,22736,552.347,36
1572,22737,520.281,37
1573,22738,486.327,38
1574,22739,489.793,39
1575,22740,504.746,40
1576,22741,471.892,41
1577,22742,496.959,42
1578,22743,527.249,43
1579,22744,520.788,44
1580,22745,489.719,45
1581,22746,452.965,46
1582,22747,416.411,47
1583,22748,384.481,48
1584,22801,338.57,1
1585,22802,304.779,2
1586,22803,262.438,3
1587,22804,243.272,4
1588,22805,225.648,5
1589,22806,210.49,6
1590,22807,197.801,7
1591,22808,190.077,8
1592,22809,188.916,9
1593,22810,186.797,10
1594,22811,188.025,11
1595,22812,195.008,12
1596,22813,198.373,13
1597,22814,214.338,14
1598,22815,205.545,15
1599,22816,218.905,16
1600,22817,255.837,17
1601,22818,298.958,18
1602,22819,382.153,19
1603,22820,440.721,20
1604,22821,464.276,21
1605,22822,535.702,22
1606,22823,530.695,23
1607,22824,562.244,24
1608,22825,573.329,25
1609,22826,559.911,26
1610,22827,576.628,27
1611,22828,509.944,28
1612,22829,499.169,29
1613,22830,452.109,30
1614,22831,425.419,31
1615,22832,431.954,32
1616,22833,455.175,33
1617,22834,459.604,34
1618,22835,473.553,35
1619,22836,486.75,36
1620,22837,489.536,37
1621,22838,492.821,38
1622,22839,492.39,39
1623,22840,489.392,40
1624,22841,471.131,41
1625,22842,522.57,42
1626,22843,523.006,43
1627,22844,524.933,44
1628,22845,494.429,45
1629,22846,459.346,46
1630,22847,437.104,47
1631,22848,382.144,48
1632,22901,342.538,1
1633,22902,286.934,2
1634,22903,254.236,3
1635,22904,227.742,4
1636,22905,217.494,5
1637,22906,204.147,6
1638,22907,197.939,7
1639,22908,187.728,8
1640,22909,186.917,9
1641,22910,186.81,10
1642,22911,191.25,11
1643,22912,195.248,12
1644,22913,214.085,13
1645,22914,238.122,14
1646,22915,259.914,15
1647,22916,286.588,16
1648,22917,331.987,17
1649,22918,404.113,18
1650,22919,460.634,19
1651,22920,491.453,20
1652,22921,498.527,21
1653,22922,541.585,22
1654,22923,501.748,23
1655,22924,531.242,24
1656,22925,536.068,25
1657,22926,535.472,26
1658,22927,530.603,27
1659,22928,495.04,28
1660,22929,491.212,29
1661,22930,490.653,30
1662,22931,449.382,31
1663,22932,457.364,32
1664,22933,471.218,33
1665,22934,540.284,34
1666,22935,579.482,35
1667,22936,557.767,36
1668,22937,539.487,37
1669,22938,545.115,38
1670,22939,551.603,39
1671,22940,501.335,40
1672,22941,493.259,41
1673,22942,525.172,42
1674,22943,570.349,43
1675,22944,568.346,44
1676,22945,556.9,45
1677,22946,535.44,46
1678,22947,477.21,47
1679,22948,403.424,48
1680,23001,353.333,1
1681,23002,298.213,2
1682,23003,272.168,3
1683,23004,241.692,4
1684,23005,212.673,5
1685,23006,196.65200000000002,6
1686,23007,182.862,7
1687,23008,184.765,8
1688,23009,187.127,9
1689,23010,190.304,10
1690,23011,194.465,11
1691,23012,205.667,12
1692,23013,213.557,13
1693,23014,266.227,14
1694,23015,293.706,15
1695,23016,333.123,16
1696,23017,381.376,17
1697,23018,470.031,18
1698,23019,502.395,19
1699,23020,544.885,20
1700,23021,525.805,21
1701,23022,541.303,22
1702,23023,523.535,23
1703,23024,529.042,24
1704,23025,551.39,25
1705,23026,577.514,26
1706,23027,536.942,27
1707,23028,500.343,28
1708,23029,519.832,29
1709,23030,504.65500000000003,30
1710,23031,489.958,31
1711,23032,486.394,32
1712,23033,512.513,33
1713,23034,588.948,34
1714,23035,645.994,35
1715,23036,603.309,36
1716,23037,576.052,37
1717,23038,546.353,38
1718,23039,552.987,39
1719,23040,534.078,40
1720,23041,514.55,41
1721,23042,548.039,42
1722,23043,577.703,43
1723,23044,576.281,44
1724,23045,552.089,45
1725,23046,528.4399999999999,46
1726,23047,463.694,47
1727,23048,408.93,48
1728,23101,336.745,1
1729,23102,297.061,2
1730,23103,258.58,3
1731,23104,241.178,4
1732,23105,214.008,5
1733,23106,204.729,6
1734,23107,191.461,7
1735,23108,187.846,8
1736,23109,193.996,9
1737,23110,190.742,10
1738,23111,201.668,11
1739,23112,198.658,12
1740,23113,215.38,13
1741,23114,239.938,14
1742,23115,305.127,15
1743,23116,366.552,16
1744,23117,399.453,17
1745,23118,442.863,18
1746,23119,478.87,19
1747,23120,558.291,20
1748,23121,550.248,21
1749,23122,541.204,22
1750,23123,538.956,23
1751,23124,549.051,24
1752,23125,538.009,25
1753,23126,577.391,26
1754,23127,564.644,27
1755,23128,514.099,28
1756,23129,510.275,29
1757,23130,493.716,30
1758,23131,497.368,31
1759,23132,486.439,32
1760,23133,517.914,33
1761,23134,547.949,34
1762,23135,598.712,35
1763,23136,604.922,36
1764,23137,615.293,37
1765,23138,578.914,38
1766,23139,600.523,39
1767,23140,573.329,40
1768,23141,574.02,41
1769,23142,592.819,42
1770,23143,590.44,43
1771,23144,556.184,44
1772,23145,542.957,45
1773,23146,494.27,46
1774,23147,450.991,47
1775,23148,394.938,48
1776,23201,342.963,1
1777,23202,295.317,2
1778,23203,259.591,3
1779,23204,231.45,4
1780,23205,211.101,5
1781,23206,202.638,6
1782,23207,188.751,7
1783,23208,189.723,8
1784,23209,186.594,9
1785,23210,187.541,10
1786,23211,191.555,11
1787,23212,203.962,12
1788,23213,228.066,13
1789,23214,235.926,14
1790,23215,303.878,15
1791,23216,326.211,16
1792,23217,352.306,17
1793,23218,430.312,18
1794,23219,474.165,19
1795,23220,516.665,20
1796,23221,548.531,21
1797,23222,536.062,22
1798,23223,545.004,23
1799,23224,564.209,24
1800,23225,549.89,25
1801,23226,547.034,26
1802,23227,533.155,27
1803,23228,525.731,28
1804,23229,536.042,29
1805,23230,501.458,30
1806,23231,497.648,31
1807,23232,531.554,32
1808,23233,537.396,33
1809,23234,566.765,34
1810,23235,586.937,35
1811,23236,608.763,36
1812,23237,574.493,37
1813,23238,544.316,38
1814,23239,569.041,39
1815,23240,525.481,40
1816,23241,500.928,41
1817,23242,539.228,42
1818,23243,601.141,43
1819,23244,591.904,44
1820,23245,567.522,45
1821,23246,489.469,46
1822,23247,432.545,47
1823,23248,380.717,48
1824,23301,340.398,1
1825,23302,287.235,2
1826,23303,265.577,3
1827,23304,235.861,4
1828,23305,225.03,5
1829,23306,212.364,6
1830,23307,196.632,7
1831,23308,192.954,8
1832,23309,189.148,9
1833,23310,182.85,10
1834,23311,189.814,11
1835,23312,190.996,12
1836,23313,207.2,13
1837,23314,236.175,14
1838,23315,298.794,15
1839,23316,335.461,16
1840,23317,399.873,17
1841,23318,432.806,18
1842,23319,501.317,19
1843,23320,548.807,20
1844,23321,547.626,21
1845,23322,549.657,22
1846,23323,546.918,23
1847,23324,592.934,24
1848,23325,577.705,25
1849,23326,554.425,26
1850,23327,560.466,27
1851,23328,527.728,28
1852,23329,511.834,29
1853,23330,520.121,30
1854,23331,494.709,31
1855,23332,491.509,32
1856,23333,502.75,33
1857,23334,529.145,34
1858,23335,537.839,35
1859,23336,533.563,36
1860,23337,555.1850000000001,37
1861,23338,544.216,38
1862,23339,516.73,39
1863,23340,482.987,40
1864,23341,500.312,41
1865,23342,514.155,42
1866,23343,567.666,43
1867,23344,577.402,44
1868,23345,548.43,45
1869,23346,500.433,46
1870,23347,441.874,47
1871,23348,405.08,48
1872,23401,355.212,1
1873,23402,326.903,2
1874,23403,280.318,3
1875,23404,257.966,4
1876,23405,228.243,5
1877,23406,225.119,6
1878,23407,209.519,7
1879,23408,191.28,8
1880,23409,190.328,9
1881,23410,189.87,10
1882,23411,191.067,11
1883,23412,193.364,12
1884,23413,206.607,13
1885,23414,220.31,14
1886,23415,229.69,15
1887,23416,263.706,16
1888,23417,291.993,17
1889,23418,345.389,18
1890,23419,412.154,19
1891,23420,471.253,20
1892,23421,493.106,21
1893,23422,507.225,22
1894,23423,500.192,23
1895,23424,487.206,24
1896,23425,488.203,25
1897,23426,479.613,26
1898,23427,489.066,27
1899,23428,469.754,28
1900,23429,468.54,29
1901,23430,453.776,30
1902,23431,458.541,31
1903,23432,449.008,32
1904,23433,447.976,33
1905,23434,467.425,34
1906,23435,533.176,35
1907,23436,560.188,36
1908,23437,609.381,37
1909,23438,577.563,38
1910,23439,553.083,39
1911,23440,543.511,40
1912,23441,529.415,41
1913,23442,556.253,42
1914,23443,555.058,43
1915,23444,544.986,44
1916,23445,483.775,45
1917,23446,448.062,46
1918,23447,419.908,47
1919,23448,386.59,48
1920,23501,347.036,1
1921,23502,301.444,2
1922,23503,272.111,3
1923,23504,242.489,4
1924,23505,228.62,5
1925,23506,213.357,6
1926,23507,202.853,7
1927,23508,192.642,8
1928,23509,191.885,9
1929,23510,185.299,10
1930,23511,193.187,11
1931,23512,189.253,12
1932,23513,204.183,13
1933,23514,211.971,14
1934,23515,214.054,15
1935,23516,241.397,16
1936,23517,259.778,17
1937,23518,316.07,18
1938,23519,361.922,19
1939,23520,432.168,20
1940,23521,486.867,21
1941,23522,520.936,22
1942,23523,547.576,23
1943,23524,563.112,24
1944,23525,582.068,25
1945,23526,596.817,26
1946,23527,583.923,27
1947,23528,548.423,28
1948,23529,551.513,29
1949,23530,512.421,30
1950,23531,476.793,31
1951,23532,480.573,32
1952,23533,486.19,33
1953,23534,475.219,34
1954,23535,511.204,35
1955,23536,507.112,36
1956,23537,517.643,37
1957,23538,526.11,38
1958,23539,522.262,39
1959,23540,479.324,40
1960,23541,487.675,41
1961,23542,500.549,42
1962,23543,579.878,43
1963,23544,556.575,44
1964,23545,505.96,45
1965,23546,459.9,46
1966,23547,424.511,47
1967,23548,375.855,48
1968,23601,319.925,1
1969,23602,280.525,2
1970,23603,249.562,3
1971,23604,222.568,4
1972,23605,225.35,5
1973,23606,199.75,6
1974,23607,196.496,7
1975,23608,184.542,8
1976,23609,185.276,9
1977,23610,179.222,10
1978,23611,192.96,11
1979,23612,188.685,12
1980,23613,209.065,13
1981,23614,226.578,14
1982,23615,267.049,15
1983,23616,293.411,16
1984,23617,372.39,17
1985,23618,438.745,18
1986,23619,467.393,19
1987,23620,510.78,20
1988,23621,504.542,21
1989,23622,477.739,22
1990,23623,496.918,23
1991,23624,525.776,24
1992,23625,544.783,25
1993,23626,527.845,26
1994,23627,521.627,27
1995,23628,487.041,28
1996,23629,519.896,29
1997,23630,481.826,30
1998,23631,468.75,31
1999,23632,499.464,32
2000,23633,508.535,33
2001,23634,552.708,34
2002,23635,583.711,35
2003,23636,613.245,36
2004,23637,571.051,37
2005,23638,560.224,38
2006,23639,567.95,39
2007,23640,540.213,40
2008,23641,537.439,41
2009,23642,582.721,42
2010,23643,591.941,43
2011,23644,581.557,44
2012,23645,539.193,45
2013,23646,475.061,46
2014,23647,422.228,47
2015,23648,389.89300000000003,48
2016,23701,337.703,1
2017,23702,286.397,2
2018,23703,256.737,3
2019,23704,232.006,4
2020,23705,207.003,5
2021,23706,189.815,6
2022,23707,179.576,7
2023,23708,178.64000000000001,8
2024,23709,182.762,9
2025,23710,185.079,10
2026,23711,191.321,11
2027,23712,199.353,12
2028,23713,207.763,13
2029,23714,231.668,14
2030,23715,277.828,15
2031,23716,317.895,16
2032,23717,399.387,17
2033,23718,443.591,18
2034,23719,465.473,19
2035,23720,521.818,20
2036,23721,510.463,21
2037,23722,518.688,22
2038,23723,508.644,23
2039,23724,514.469,24
2040,23725,551.522,25
2041,23726,539.918,26
2042,23727,525.211,27
2043,23728,496.547,28
2044,23729,479.611,29
2045,23730,489.19,30
2046,23731,475.957,31
2047,23732,501.114,32
2048,23733,507.816,33
2049,23734,528.54,34
2050,23735,563.972,35
2051,23736,587.476,36
2052,23737,559.481,37
2053,23738,572.427,38
2054,23739,613.301,39
2055,23740,578.454,40
2056,23741,587.74,41
2057,23742,602.067,42
2058,23743,623.693,43
2059,23744,582.693,44
2060,23745,535.968,45
2061,23746,494.651,46
2062,23747,443.307,47
2063,23748,394.74,48
2064,23801,337.957,1
2065,23802,283.419,2
2066,23803,250.116,3
2067,23804,228.345,4
2068,23805,209.411,5
2069,23806,202.453,6
2070,23807,194.934,7
2071,23808,191.575,8
2072,23809,186.005,9
2073,23810,187.922,10
2074,23811,193.312,11
2075,23812,204.457,12
2076,23813,214.831,13
2077,23814,248.61,14
2078,23815,297.245,15
2079,23816,346.354,16
2080,23817,402.991,17
2081,23818,435.662,18
2082,23819,474.926,19
2083,23820,537.725,20
2084,23821,511.424,21
2085,23822,532.737,22
2086,23823,532.507,23
2087,23824,534.5169999999999,24
2088,23825,548.004,25
2089,23826,568.515,26
2090,23827,557.906,27
2091,23828,535.499,28
2092,23829,513.826,29
2093,23830,502.092,30
2094,23831,487.093,31
2095,23832,498.635,32
2096,23833,517.885,33
2097,23834,552.92,34
2098,23835,574.053,35
2099,23836,580.232,36
